artist_id,artist_name,artist_popularity,followers,genres
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indie soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indietronica
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,neo soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,uk alternative pop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,chamber pop
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,eau claire indie
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,indie folk
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,melancholia
4LEiUm1SRbFMgfqnQTwUbQ,Bon Iver,73,3460568,modern rock
191tnItkCke3YcHpUxDOD9,MyKey,43,59862,bedroom pop
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,alternative dance
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,art pop
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,dream pop
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,electronica
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,indietronica
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,modern dream pop
4tOVIRjlWWfR1RrAxyRqTE,Chromatics,50,409867,neo-synthpop
4PmxbsWP1u0TnvqcrIA9ze,Vieux Farka Touré,49,64130,afropop
4PmxbsWP1u0TnvqcrIA9ze,Vieux Farka Touré,49,64130,malian blues
4PmxbsWP1u0TnvqcrIA9ze,Vieux Farka Touré,49,64130,mande pop
4PmxbsWP1u0TnvqcrIA9ze,Vieux Farka Touré,49,64130,world
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,68,1476368,indie soul
2mVVjNmdjXZZDvhgQWiakk,Khruangbin,68,1476368,neo-psychedelic
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,835454,bedroom pop
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,67,835454,bedroom soul
5xkAtLTf309LAGZTbvULBn,Ruel,64,1909733,alt z
5xkAtLTf309LAGZTbvULBn,Ruel,64,1909733,australian alternative pop
5xkAtLTf309LAGZTbvULBn,Ruel,64,1909733,pop
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,ambient folk
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,art pop
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,chamber pop
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,dunedin indie
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,nz folk
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,nz pop
3lmR0qMiGuoIF9UC54egcG,Aldous Harding,46,212740,nz singer-songwriter
1uRxRKC7d9zwYGSRflTKDR,SAULT,58,333074,indie soul
1uRxRKC7d9zwYGSRflTKDR,SAULT,58,333074,pop soul
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,ambient folk
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,chillwave
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,downtempo
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,electronica
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,folktronica
0qzzGu8qpbXYpzgV52wOFT,Bibio,51,251313,indietronica
3Z7onAknzpinUu3KtmgeZb,Avenoir,47,44610,
4wyNyxs74Ux8UIDopNjIai,King Krule,60,764915,uk alternative pop
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,downtempo
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,electronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,indietronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,instrumental hip hop
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,jazztronica
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,nu jazz
0cmWgDlu9CwTgxPhf403hb,Bonobo,62,1339986,trip hop
2AcUPzkVWo81vumdzeLLRN,Rhye,59,629664,art pop
2AcUPzkVWo81vumdzeLLRN,Rhye,59,629664,downtempo
2AcUPzkVWo81vumdzeLLRN,Rhye,59,629664,indie soul
2AcUPzkVWo81vumdzeLLRN,Rhye,59,629664,indietronica
2AcUPzkVWo81vumdzeLLRN,Rhye,59,629664,shimmer pop
1O10apSOoAPjOu6UhUNmeI,SBTRKT,50,645151,electronica
1O10apSOoAPjOu6UhUNmeI,SBTRKT,50,645151,future garage
1O10apSOoAPjOu6UhUNmeI,SBTRKT,50,645151,indie soul
1O10apSOoAPjOu6UhUNmeI,SBTRKT,50,645151,indietronica
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,alternative r&b
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,indie soul
0oK5D6uPhGu4Jk2dbZfodU,Thee Sacred Souls,58,250406,latinx alternative
0oK5D6uPhGu4Jk2dbZfodU,Thee Sacred Souls,58,250406,souldies
78ECvrY5jP8mbGU52iyNSw,dj gummy bear,52,12139,
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,chillwave
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,electronica
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,future garage
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,glitch hop
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,indietronica
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,intelligent dance music
0IVapwlnM3dEOiMsHXsghT,Nosaj Thing,44,206558,wonky
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,57,760145,electronica
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,57,760145,future garage
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,57,760145,indie soul
7A0awCXkE1FtSU8B0qwOJQ,Jamie xx,57,760145,indietronica
3X2DdnmoANw8Rg8luHyZQb,Romy,55,56246,
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,59,505810,austin americana
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,59,505810,austindie
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,59,505810,indie folk
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,59,505810,new americana
1fZpYWNWdL5Z3wrDtISFUH,Shakey Graves,59,505810,stomp and holler
3Z7onAknzpinUu3KtmgeZb,Avenoir,47,44610,
78PMYaOMIdiuJBtmSIFluQ,airshade,48,5077,ambient lo-fi
5ybU1P0ufoGH5CMclUKebd,Ruby Waters,43,39080,
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,49,344018,alternative r&b
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,49,344018,art pop
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,49,344018,indie soul
5W10uJRsbt9bROJDKoI1Wn,Moses Sumney,49,344018,la pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,art pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,baroque pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,chamber pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie pop
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,indie rock
4MXUO7sVCaFgFjoTI5ox5c,Sufjan Stevens,68,1796110,singer-songwriter
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,art pop
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indie soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indietronica
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,neo soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,uk alternative pop
2iHrc69sZgyWFBAhLpS3oH,Meltt,43,46912,
1AcZuMRjIAdmksbzApOXnw,Holy Hive,44,28044,souldies
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,baroque pop
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,chamber pop
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,garage rock
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,indie rock
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,indietronica
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,modern rock
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,64,1867915,stomp and holler
3zmfs9cQwzJl575W1ZYXeT,Men I Trust,69,1338019,indie pop
6Yae9Ia1nq6JLLojBzwN1r,HNNY,52,127168,deep house
6Yae9Ia1nq6JLLojBzwN1r,HNNY,52,127168,indie soul
6Yae9Ia1nq6JLLojBzwN1r,HNNY,52,127168,swedish electronic
6Yae9Ia1nq6JLLojBzwN1r,HNNY,52,127168,swedish house
6Yae9Ia1nq6JLLojBzwN1r,HNNY,52,127168,swedish synthpop
1qlafOeHOtRUZR4AOxlOkF,JORDANN,43,30532,bedroom pop
2ABBMkcUeM9hdpimo86mo6,Tourist,53,165115,chillwave
2ABBMkcUeM9hdpimo86mo6,Tourist,53,165115,indie soul
2ABBMkcUeM9hdpimo86mo6,Tourist,53,165115,indietronica
2ABBMkcUeM9hdpimo86mo6,Tourist,53,165115,vapor soul
1n3X60xWCyL1zytSiKeu4D,St. South,39,56066,vapor soul
1r6P4oTQ7kUvMXTkNjrb4C,Rio Rainz,34,4797,
32aUoW94mJ7xTJI7fG0V1G,Whitney,51,259379,chamber pop
32aUoW94mJ7xTJI7fG0V1G,Whitney,51,259379,chicago indie
32aUoW94mJ7xTJI7fG0V1G,Whitney,51,259379,countrygaze
32aUoW94mJ7xTJI7fG0V1G,Whitney,51,259379,indie pop
32aUoW94mJ7xTJI7fG0V1G,Whitney,51,259379,indie rock
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,art pop
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indie soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,indietronica
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,neo soul
53KwLdlmrlCelAZMaLVZqU,James Blake,72,1350312,uk alternative pop
59KX7XUUgAOOo5IyDjca0T,Verzache,55,233424,lo-fi chill
59KX7XUUgAOOo5IyDjca0T,Verzache,55,233424,sad lo-fi
22vqVhfPJab5kkU9txDGX3,Q,55,204452,indie r&b
5TS4DIOBGgEE6ysYh7yuii,Meitei,42,43378,experimental ambient
5TS4DIOBGgEE6ysYh7yuii,Meitei,42,43378,fourth world
5TS4DIOBGgEE6ysYh7yuii,Meitei,42,43378,j-ambient
6tpaMMCs8X6o8j9H5OmWmT,Yaya Bey,55,59243,alternative r&b
6tpaMMCs8X6o8j9H5OmWmT,Yaya Bey,55,59243,experimental r&b
5ltJZgIW3OkY5WvuzX5MYz,Mr Twin Sister,39,89755,chillwave
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,alternative dance
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,art pop
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,baltimore indie
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,chamber pop
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,indie rock
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,indietronica
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,neo-synthpop
1WvvwcQx0tj6NdDhZZ2zZz,Future Islands,58,555738,shimmer pop
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,50,637362,chamber pop
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,50,637362,indie folk
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,50,637362,stomp and holler
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,50,637362,swedish americana
2BpAc5eK7Rz5GAwSp9UYXa,The Tallest Man On Earth,50,637362,swedish singer-songwriter
6O4EGCCb6DoIiR6B1QCQgp,Toro y Moi,59,723697,chillwave
6O4EGCCb6DoIiR6B1QCQgp,Toro y Moi,59,723697,hypnagogic pop
6O4EGCCb6DoIiR6B1QCQgp,Toro y Moi,59,723697,indie soul
6O4EGCCb6DoIiR6B1QCQgp,Toro y Moi,59,723697,indietronica
46Ce0QmI1mE2bl5VQ4P9N8,Lapalux,40,118701,future garage
46Ce0QmI1mE2bl5VQ4P9N8,Lapalux,40,118701,wonky
43xkjQKO2s2G5uXoxW1kHc,Kerry Leatham,31,938,
1He0ZKninbT4FMEV9hUZKn,Mindchatter,51,58550,proto-hyperpop
6lcwlkAjBPSKnFBZjjZFJs,Alex G,71,927747,philly indie
6lcwlkAjBPSKnFBZjjZFJs,Alex G,71,927747,pov: indie
5iPtkyoEOCILhwFgl2a2d3,Bearcubs,39,46409,indie soul
5iPtkyoEOCILhwFgl2a2d3,Bearcubs,39,46409,vapor soul
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,art pop
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,chamber pop
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,dream pop
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,dreamo
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,indie pop
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,indie rock
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,noise pop
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,shoegaze
3kzwYV3OCB010YfXMF0Avt,Alvvays,58,497426,toronto indie
6P8DiegQ0Inxj1UF6a9lCb,boylife,36,25677,modern indie pop
16AILHA3N2C3ngRuR2FdfH,Saint Harison,51,50698,
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,59,548958,indie pop
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,59,548958,indie soul
4kIwETcbpuFgRukE8o7Opx,Arlo Parks,59,548958,uk contemporary r&b
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,alabama indie
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,art pop
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,bubblegrunge
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,chamber pop
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,countrygaze
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,indie pop
5IWCU0V9evBlW4gIeGY4zF,Waxahatchee,47,171936,indie rock
2YqJwmohaNjg9lg51flSax,Chiiild,45,81611,indie r&b
16rCzZOMQX7P8Kmn5YKexI,Mahalia,63,911228,alternative r&b
16rCzZOMQX7P8Kmn5YKexI,Mahalia,63,911228,indie anthem-folk
16rCzZOMQX7P8Kmn5YKexI,Mahalia,63,911228,uk contemporary r&b
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,alternative r&b
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,indie soul
1Goe2NezNnym45kco2xTk6,Nick Hakim,43,165561,alternative r&b
1Goe2NezNnym45kco2xTk6,Nick Hakim,43,165561,hypnagogic pop
1Goe2NezNnym45kco2xTk6,Nick Hakim,43,165561,indie soul
53EOtWH1wUGCS1NHYiy5OJ,Konyikeh,31,1724,
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,art pop
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,chamber pop
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,indie rock
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,melancholia
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,new jersey indie
2wJ4vsxWd7df7dRU4KcoDe,Sharon Van Etten,53,497447,singer-songwriter
2CLclpIC43fLzsYq6LQvlL,Elmiene,43,23613,
4C50EbCS11M0VbGyH3OfLt,Bahamas,58,370713,canadian indie
4C50EbCS11M0VbGyH3OfLt,Bahamas,58,370713,indie folk
4C50EbCS11M0VbGyH3OfLt,Bahamas,58,370713,stomp and holler
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,alternative r&b
2WoVwexZuODvclzULjPQtm,Sampha,61,630582,indie soul
0knGpCTbmG4ctl1wzYRZs4,Dijon,55,297166,bedroom soul
2fR4D8OveDTHMvCvm7paAO,Nick Leng,44,35829,
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,bebop
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,contemporary post-bop
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,hard bop
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,jazz
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,jazz quartet
67PZTxaHKMZBFRUh8wIzCy,John Coltrane Quartet,50,192617,jazz saxophone
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,bebop
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,contemporary post-bop
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,cool jazz
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,jazz
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,jazz piano
4jXfFzeP66Zy67HM2mvIIF,Bill Evans,59,630765,vocal jazz
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,42,50162,bebop
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,42,50162,hard bop
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,42,50162,jazz saxophone
063xkuRULzZu8fcoPR2rKR,Lou Donaldson,42,50162,soul jazz
7JGHjWlWkG5A8cB7HzQL0x,Jan Harbeck Quartet,37,2963,danish jazz
7JGHjWlWkG5A8cB7HzQL0x,Jan Harbeck Quartet,37,2963,jazz quartet
1QgZiL5uQ3WN1sMkmbVaGM,Snorre Kirk,39,2939,danish jazz
1QgZiL5uQ3WN1sMkmbVaGM,Snorre Kirk,39,2939,danish modern jazz
6r96KF2Ucx8cUwBvgnxRYD,Stephen Riley,36,790,
2lHSlOOSjpb0qKUkrpXT6J,Bremer/McCoy,47,46831,danish jazz
2lHSlOOSjpb0qKUkrpXT6J,Bremer/McCoy,47,46831,danish modern jazz
3CfwkW9rDM1yyEuPRRBG5W,Sebastian Gahler,33,594,
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,bebop
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,jazz
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,jazz piano
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,bebop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,contemporary post-bop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,hard bop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,jazz
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,jazz double bass
3CsHGnB9qK3KYH7xmyGAGX,Art Taylor,42,3907,hard bop
3CsHGnB9qK3KYH7xmyGAGX,Art Taylor,42,3907,jazz drums
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,bebop
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,contemporary jazz
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,contemporary post-bop
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,ecm-style jazz
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,jazz
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,jazz fusion
0F3Aew9DSd6fb6192K1K0Y,Keith Jarrett,50,335225,jazz piano
2k1Qcdf3sOJYCNZEPus58Y,Gary Peacock,38,17302,contemporary post-bop
2k1Qcdf3sOJYCNZEPus58Y,Gary Peacock,38,17302,ecm-style jazz
2k1Qcdf3sOJYCNZEPus58Y,Gary Peacock,38,17302,jazz double bass
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,bebop
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,contemporary post-bop
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,ecm-style jazz
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,jazz
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,jazz drums
7rDjbKTLlpNYJRWMm7QVxU,Jack DeJohnette,40,36667,jazz fusion
210tC5HRo1NpbeqCvWlJuv,Jim Snidero,33,3568,jazz saxophone
253GMpCNwx1TJtASNAeDoP,Kurt Rosenwinkel,38,65775,jazz guitar
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,bebop
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,contemporary post-bop
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,jazz
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,jazz trumpet
6IPqNkZOxgZ3lAubAiVtWy,Owen Broder,29,311,
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,classical trumpet
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,contemporary post-bop
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,jazz
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,jazz trumpet
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,new orleans jazz
375zxMmh2cSgUzFFnva0O7,Wynton Marsalis,47,219717,straight-ahead jazz
5Ep05EOVNYVc5b5trOuDI1,Rasmus H Thomsen Trio,30,188,
6dI8O0N6q3qFU8OgvgpEIm,Krydda Sundström,31,30,
2FglkJbc16UM02HY1VovVM,Oskar Cederblad,31,23,
66wuq7K0KsFPamcuZJI3LM,Thomas Sejthen Trio,28,369,danish modern jazz
785HPw9fdKz7GmwfItsc2K,Thomas Sejthen,28,166,
6q6FdyAk4gR1slw690LP4o,Mads Ole Erhardsen,29,164,
767zb5lIt0ZuBdDbiBbSUO,Jesper Bo Knudsen,28,157,
0XKjUjSwm1Am2d3M25U2rl,Søren Bigum,27,10,
00Riinu1dD4y04vDPULBE6,The Mellowtones,27,127,
76ByYkq6kq4j3eWue0iTJh,Gathering in Jazz,33,908,danish modern jazz
3dz5vxw8WxPgcbD2HIVN5D,Claus Waidtløw,37,1042,background jazz
5LKzsRa8ZxAqjPH8QrJtvL,Heine Hansen,34,434,
6WPu073KUfyLXE41VEW9Ik,Anders Mogensen,38,732,
6tSsm1i1CJCa7A8UVD2KpO,Battista Lena,30,1056,italian soundtrack
1fVvnDjO9UR9VzEsRFCwfG,Andrea Rea Trio,26,107,
2X9guPdoOHugu34oKnxgWa,Joe Rehmer,26,34,
4Nf1TXdpJFjkLmUgXdXeSU,Marcello Di Leonardo,26,24,
299uBqkrkdHLIcVLOUa9U6,Erik Söderlind,32,4169,swedish jazz
24j6pokEgGNNoSAgic8E40,Fredrik Lindborg,30,278,
6zu51Bz8hwBfYzvqu8FUlK,Kjell Öhman,30,422,
1r0bXRQ6z2ggJzKJgENUkD,Kenji Rabson,29,55,
1WVCN6X1myUXbLPWuVqW78,Moussa Fadera,29,128,
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,bebop
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,contemporary post-bop
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,jazz
49zXTngyUTielHTbbH5YKs,Roy Hargrove,42,146520,jazz trumpet
1SdvVqfeIalD1XCYMO9HsF,Hans Ulrik,30,1862,danish jazz
6hrEc1XqVcGLK0Di6zVADR,Mary Lou Williams,35,30417,jazz piano
5wV54RYtj1H3Jt5OVgjRHu,Henrik Gunde,30,481,danish jazz
1rWaPwUXLx3KlTmOcO66L2,Jesper Bodilsen,35,1008,danish jazz
44ioweuAw5P80TwfcibcpP,Morten Lund,34,550,danish jazz
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,contemporary post-bop
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,free jazz
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,hard bop
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,jazz
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,jazz funk
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,jazz vibraphone
3uO6HG2JwyP744sg4PMmg5,Bobby Hutcherson,34,46010,mallet
0umoeIflP3pWEefnX9lvx4,Joe Chambers,29,3552,jazz drums
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,54,192905,bebop
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,54,192905,cool jazz
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,54,192905,hard bop
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,54,192905,jazz
5v74mT11KGJqadf9sLw4dA,Cannonball Adderley,54,192905,jazz blues
3aTJxwDLCqCNvjrG7USP1a,Tord Gustavsen Trio,42,38877,ecm-style jazz
3aTJxwDLCqCNvjrG7USP1a,Tord Gustavsen Trio,42,38877,jazz trio
3aTJxwDLCqCNvjrG7USP1a,Tord Gustavsen Trio,42,38877,modern jazz trio
3aTJxwDLCqCNvjrG7USP1a,Tord Gustavsen Trio,42,38877,norwegian jazz
5szMuuBbDzULkagWIfI5LG,Immanuel Wilkins,38,15737,contemporary jazz
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,bebop
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,jazz
35iymrFS4VnsKn35ebHKX9,Red Garland,49,57877,jazz piano
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,bebop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,contemporary post-bop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,hard bop
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,jazz
0M1UOBJZ9tcKJbrbnVlHZG,Paul Chambers,50,34043,jazz double bass
3CsHGnB9qK3KYH7xmyGAGX,Art Taylor,42,3907,hard bop
3CsHGnB9qK3KYH7xmyGAGX,Art Taylor,42,3907,jazz drums
7c7414LKkYnuDPlkrwDg9a,Portraits in Jazz,34,937,background jazz
3dz5vxw8WxPgcbD2HIVN5D,Claus Waidtløw,37,1042,background jazz
3j1aerNPNVeAjD4GgI3xJQ,Nikolaj Hess,35,1067,background jazz
3j1aerNPNVeAjD4GgI3xJQ,Nikolaj Hess,35,1067,danish modern jazz
0nAuSsRUTeyOp4cvsam5pt,The Modern Jazz Trio,32,553,
5CSkWcdoRvgBQDwJTZZstJ,Jerry Bergonzi,30,7466,jazz saxophone
0kqhTGbh9RtpgbiUeCHngy,Marcus Bartelt,26,291,
4jmwrOP4JG1b5s7Jfzj5gT,Martin Sasse,31,591,
5v054lI3qAL9w60moMfo61,Martin Gjakonovski,26,204,
4MyNpJkDFnYbEJ21DlSuAZ,Joost Van Schaik,26,171,
39ZSWKyCTg2tduAFxo74sB,Dominick Farinacci,25,2336,jazz trumpet
1K6IcbnI4HSwAjecks1vG1,The Jazz Seekers,27,670,jazz guitar trio
7ErSwiH3ISJy905okfPJU5,Niclas Knudsen,32,1236,danish jazz
0ldU0QJm31y0d6f57R1G2A,Oscar Peterson Trio,56,178155,bebop
