message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
คืนนี้ยังอีกยาวไกล,ชิลล์ฮอป,รวมเพลงฮิปฮอปชิลล์ๆ แนว Lofi Hip-Hop และ Chillhop. ศิลปิน: Urworld,37i9dQZF1DX1J86FNezcNG,https://open.spotify.com/playlist/37i9dQZF1DX1J86FNezcNG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1J86FNezcNG/tracks,100
คืนนี้ยังอีกยาวไกล,เพลงรักไม่เคยลืม,ฟังเพลงรักดีๆ ที่คุณไม่เคยลืมที่เพลย์ลิสต์นี้กัน,37i9dQZF1DWTI9rv1dQs8H,https://open.spotify.com/playlist/37i9dQZF1DWTI9rv1dQs8H,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTI9rv1dQs8H/tracks,60
คืนนี้ยังอีกยาวไกล,Jazz Pop,Get into the mood with beautiful collections of Jazz Pop tunes. Cover: Michael Bublé,37i9dQZF1DWTsUzn4pp2rW,https://open.spotify.com/playlist/37i9dQZF1DWTsUzn4pp2rW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTsUzn4pp2rW/tracks,150
คืนนี้ยังอีกยาวไกล,เพลงไทยสายชิลล์,ชิลล์กันแบบเต็มๆ กับเพลงอะคูสติกเพราะๆ จากศิลปินเด่น,37i9dQZF1DX0bGxKepv6YZ,https://open.spotify.com/playlist/37i9dQZF1DX0bGxKepv6YZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0bGxKepv6YZ/tracks,100
คืนนี้ยังอีกยาวไกล,lush lofi,"The chillest instrumental lofi beats, certified lush.",37i9dQZF1DXc8kgYqQLMfH,https://open.spotify.com/playlist/37i9dQZF1DXc8kgYqQLMfH,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc8kgYqQLMfH/tracks,499
คืนนี้ยังอีกยาวไกล,บรรเลงฟังสบาย,เพลงบรรเลงจากหนัง/ซีรีส์ และศิลปินไทย ฟังได้ทุกช่วงเวลา,37i9dQZF1DWZBWI0pMa6tz,https://open.spotify.com/playlist/37i9dQZF1DWZBWI0pMa6tz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZBWI0pMa6tz/tracks,100
คืนนี้ยังอีกยาวไกล,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
คืนนี้ยังอีกยาวไกล,เหนื่อยนักพักก่อน,เอนหลังนั่งฟังเพลงผ่อนคลายที่เราคัดสรรมาให้เป็นพิเศษ,37i9dQZF1DX2d9wHUNcEXV,https://open.spotify.com/playlist/37i9dQZF1DX2d9wHUNcEXV,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2d9wHUNcEXV/tracks,150
คืนนี้ยังอีกยาวไกล,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
คืนนี้ยังอีกยาวไกล,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
คืนนี้ยังอีกยาวไกล,โหมโรง,เพลินกับเพลงไทยดั้งเดิมและสำเนียงดนตรีเอเชียในสีสันใหม่ไพเราะ,37i9dQZF1DWYyUxbo7NVop,https://open.spotify.com/playlist/37i9dQZF1DWYyUxbo7NVop,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYyUxbo7NVop/tracks,40
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
Enjoy your night,Dunes,Deephouse that travels from Afro to Eastern sounds.,37i9dQZF1DX3bxj1vnytuY,https://open.spotify.com/playlist/37i9dQZF1DX3bxj1vnytuY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3bxj1vnytuY/tracks,100
Enjoy your night,mosaic,Electronic music with Mediterranean and Eastern influences.,37i9dQZF1DXd9vfK9DV3I6,https://open.spotify.com/playlist/37i9dQZF1DXd9vfK9DV3I6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXd9vfK9DV3I6/tracks,100
Enjoy your night,ABAT∑RA,Playlist dial a7sen w akher ma kayn f rap mghribi. Cover: Madd,37i9dQZF1DWYtEjm4ihp5w,https://open.spotify.com/playlist/37i9dQZF1DWYtEjm4ihp5w,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYtEjm4ihp5w/tracks,50
Enjoy your night,Hot Hits Maghreb,Les hits du moment sont ici. Cover : DYSTINCT,37i9dQZF1DWYHO8PTSQ9fM,https://open.spotify.com/playlist/37i9dQZF1DWYHO8PTSQ9fM,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYHO8PTSQ9fM/tracks,50
Enjoy your night,Tayer طاير‎,Chill-Calm-Cloud Rap/R&B. Cover: Yvzid,37i9dQZF1DWW5NxMJ2fu7Y,https://open.spotify.com/playlist/37i9dQZF1DWW5NxMJ2fu7Y,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWW5NxMJ2fu7Y/tracks,60
Enjoy your night,Maroc Gold School,Les titres cultes du Hip-Hop Marocain. Cover: Inkonnu,37i9dQZF1DX4yQsz19DvhD,https://open.spotify.com/playlist/37i9dQZF1DX4yQsz19DvhD,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4yQsz19DvhD/tracks,60
Enjoy your night,Pop Radio,Les hits du Maghreb que vous connaissez par cœur.,37i9dQZF1DX667glYxYhzF,https://open.spotify.com/playlist/37i9dQZF1DX667glYxYhzF,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX667glYxYhzF/tracks,50
Enjoy your night,Chill-oud,The most chill instrumental oud sounds.,37i9dQZF1DWWhuJcTXO5hW,https://open.spotify.com/playlist/37i9dQZF1DWWhuJcTXO5hW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWhuJcTXO5hW/tracks,50
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
Editor's picks,Bedroom Pop,Dreamy jams from the best bedroom producers. Cover: Clairo,37i9dQZF1DXcxvFzl58uP7,https://open.spotify.com/playlist/37i9dQZF1DXcxvFzl58uP7,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcxvFzl58uP7/tracks,100
Editor's picks,Afterhours,Relax with deep house and electronica.,37i9dQZF1DX0AZ24QB6TCx,https://open.spotify.com/playlist/37i9dQZF1DX0AZ24QB6TCx,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0AZ24QB6TCx/tracks,70
Editor's picks,Mega Hit Mix,A mega mix of 75 favorites from the last few years! ,37i9dQZF1DXbYM3nMM0oPk,https://open.spotify.com/playlist/37i9dQZF1DXbYM3nMM0oPk,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbYM3nMM0oPk/tracks,75
Editor's picks,Hanging Out & Relaxing,The perfect playlist to just sit back and chill out with.,37i9dQZF1DXci7j0DJQgGp,https://open.spotify.com/playlist/37i9dQZF1DXci7j0DJQgGp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXci7j0DJQgGp/tracks,100
Editor's picks,Gold School,Taking it way back! Cover: Lauryn Hill,37i9dQZF1DWVA1Gq4XHa6U,https://open.spotify.com/playlist/37i9dQZF1DWVA1Gq4XHa6U,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVA1Gq4XHa6U/tracks,51
Editor's picks,Night Rain,Sleep with sounds of pouring rain and occasional rolling thunder.,37i9dQZF1DXbcPC6Vvqudd,https://open.spotify.com/playlist/37i9dQZF1DXbcPC6Vvqudd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbcPC6Vvqudd/tracks,360
Editor's picks,Peaceful Guitar,Unwind to these calm classical guitar pieces.,37i9dQZF1DX0jgyAiPl8Af,https://open.spotify.com/playlist/37i9dQZF1DX0jgyAiPl8Af,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0jgyAiPl8Af/tracks,300
Editor's picks,Ambient Relaxation,"Relax and unwind with chill, ambient music.",37i9dQZF1DX3Ogo9pFvBkY,https://open.spotify.com/playlist/37i9dQZF1DX3Ogo9pFvBkY,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3Ogo9pFvBkY/tracks,206
Editor's picks,lofi beats,"chill beats, lofi vibes, new tracks every week... ",37i9dQZF1DWWQRwui0ExPn,https://open.spotify.com/playlist/37i9dQZF1DWWQRwui0ExPn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWQRwui0ExPn/tracks,750
Editor's picks,I Love My '00s R&B,The most essential R&B songs from the '00s. Cover: Beyoncé,37i9dQZF1DWYmmr74INQlb,https://open.spotify.com/playlist/37i9dQZF1DWYmmr74INQlb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYmmr74INQlb/tracks,100
İyi geceler,Uyku,En tatlı rüyalara dalmak için...,37i9dQZF1DX21KTF9G2AUw,https://open.spotify.com/playlist/37i9dQZF1DX21KTF9G2AUw,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX21KTF9G2AUw/tracks,100
İyi geceler,Türkçe Chill Flow,Arkada çalmalık yerli hip hop. Kapak: Organize,37i9dQZF1DWT98dlN29E2W,https://open.spotify.com/playlist/37i9dQZF1DWT98dlN29E2W,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWT98dlN29E2W/tracks,75
İyi geceler,Arkada Çalsın,Fon müziğin bir play tuşu uzağında.,37i9dQZF1DXcy0AaElSqwE,https://open.spotify.com/playlist/37i9dQZF1DXcy0AaElSqwE,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcy0AaElSqwE/tracks,100
İyi geceler,Yabancı Pop,Hit pop trendleri. Kapak: Olivia Rodrigo,37i9dQZF1DX5cc7vmfioLh,https://open.spotify.com/playlist/37i9dQZF1DX5cc7vmfioLh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cc7vmfioLh/tracks,75
İyi geceler,OLAY,Son yılların olay yaratan Türkçe şarkıları.,37i9dQZF1DWXoHqNlfcLJb,https://open.spotify.com/playlist/37i9dQZF1DWXoHqNlfcLJb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXoHqNlfcLJb/tracks,50
İyi geceler,NKVT,Türkiye'nin en sıkı çalma listesi. Kapak: Lil Zey ,37i9dQZF1DXdnOj1VEuhgb,https://open.spotify.com/playlist/37i9dQZF1DXdnOj1VEuhgb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXdnOj1VEuhgb/tracks,50
İyi geceler,Mutlu Türkçe Şarkılar,Neşeli Türkçe parçalarla moral depola.,37i9dQZF1DX5H8QSpChffy,https://open.spotify.com/playlist/37i9dQZF1DX5H8QSpChffy,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5H8QSpChffy/tracks,75
Editor's picks,Sleep,Gentle Ambient piano to help you fall asleep. ,37i9dQZF1DWZd79rJ6a7lp,https://open.spotify.com/playlist/37i9dQZF1DWZd79rJ6a7lp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWZd79rJ6a7lp/tracks,236
Editor's picks,B.A.E.,Hip-Hop + R&B: Before. Anything. Else. Cover: Rylo Rodriguez,37i9dQZF1DWX3387IZmjNa,https://open.spotify.com/playlist/37i9dQZF1DWX3387IZmjNa,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWX3387IZmjNa/tracks,50
