message,playlist_name,playlist_description,playlist_id,playlist_url,playlist_owner,track_api,tracks_total
Sabah El Kheir !,Atay & Chill,La playlist parfaite pour votre moment chill autour d'un thé à la menthe.,37i9dQZF1DWXDCfiVaxJxf,https://open.spotify.com/playlist/37i9dQZF1DWXDCfiVaxJxf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXDCfiVaxJxf/tracks,97
Sabah El Kheir !,Maroc Hits,Écoutez en boucle les hits 100% marocains du moment.,37i9dQZF1DX4NdDHVFmygr,https://open.spotify.com/playlist/37i9dQZF1DX4NdDHVFmygr,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4NdDHVFmygr/tracks,50
Sabah El Kheir !,DZ Hits,Écoutez en boucle les hits algériens du moment.,37i9dQZF1DX7ZqKP81pHlu,https://open.spotify.com/playlist/37i9dQZF1DX7ZqKP81pHlu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7ZqKP81pHlu/tracks,46
Sabah El Kheir !,Hit Tounsi,Écoute en boucle les hits tunisiens du moment.,37i9dQZF1DX9HeUXWsJonl,https://open.spotify.com/playlist/37i9dQZF1DX9HeUXWsJonl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9HeUXWsJonl/tracks,50
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Güne müzikle başla,Sabah Kahvesi,Güne kahvesiz başlayamayanlara günaydın!,37i9dQZF1DX9w1Quh8lR7W,https://open.spotify.com/playlist/37i9dQZF1DX9w1Quh8lR7W,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9w1Quh8lR7W/tracks,85
Güne müzikle başla,Yabancı Pop,Hit pop trendleri. Kapak: Olivia Rodrigo,37i9dQZF1DX5cc7vmfioLh,https://open.spotify.com/playlist/37i9dQZF1DX5cc7vmfioLh,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5cc7vmfioLh/tracks,75
Güne müzikle başla,Güz,Mevsim şarkıları ☕🍁☁️,37i9dQZF1DX1wsT9lb6K5b,https://open.spotify.com/playlist/37i9dQZF1DX1wsT9lb6K5b,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1wsT9lb6K5b/tracks,75
Güne müzikle başla,Üçüncü Yeniler,Türk müziğinde yeni akımlar. Kapak: Pinhani,37i9dQZF1DX0QmdOLcmGcN,https://open.spotify.com/playlist/37i9dQZF1DX0QmdOLcmGcN,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0QmdOLcmGcN/tracks,75
Güne müzikle başla,Günlük Güneşlik,D vitaminin.,37i9dQZF1DWVN3NeXpA0vD,https://open.spotify.com/playlist/37i9dQZF1DWVN3NeXpA0vD,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWVN3NeXpA0vD/tracks,100
Güne müzikle başla,Türkçe Rock,"Gitar ve davulu konuşturanlar. Kapak: Dedublüman
",37i9dQZF1DX3RfxtU3KC3j,https://open.spotify.com/playlist/37i9dQZF1DX3RfxtU3KC3j,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3RfxtU3KC3j/tracks,75
Güne müzikle başla,OLAY,Son yılların olay yaratan Türkçe şarkıları.,37i9dQZF1DWXoHqNlfcLJb,https://open.spotify.com/playlist/37i9dQZF1DWXoHqNlfcLJb,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWXoHqNlfcLJb/tracks,50
Güne müzikle başla,Türkçe 2000'ler,mp3 çalarların devri ve yepyeni bir milenyum.,37i9dQZF1DWYteTcNVQZNq,https://open.spotify.com/playlist/37i9dQZF1DWYteTcNVQZNq,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYteTcNVQZNq/tracks,100
Güne müzikle başla,Türkçe Pop,Türkiye'nin en büyük pop listesi. Kapak: Bengü,37i9dQZF1DX9ASuQophyb3,https://open.spotify.com/playlist/37i9dQZF1DX9ASuQophyb3,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9ASuQophyb3/tracks,50
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
編輯推薦！,最Hit華語榜,最新最 HITO 的華語流行歌曲就在這立即收聽！Cover: 告五人 (Accusefive),37i9dQZF1DWWqC43bGTcPc,https://open.spotify.com/playlist/37i9dQZF1DWWqC43bGTcPc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWWqC43bGTcPc/tracks,50
編輯推薦！,Hot Hits Taiwan,儘情聆聽國際音樂殿堂中的台灣五十大最熱門！Cover: Jung Kook,37i9dQZF1DXcBNDRHS1adf,https://open.spotify.com/playlist/37i9dQZF1DXcBNDRHS1adf,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcBNDRHS1adf/tracks,50
編輯推薦！,RADAR 新勢力,"2023 全新陣容出列！台灣出發， 展望世界，他們就是未來的巨星星！Cover: 禁藥王 & 栗子
(Asiaboy & Lizi)",37i9dQZF1DX2P3E6UOxZyt,https://open.spotify.com/playlist/37i9dQZF1DX2P3E6UOxZyt,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2P3E6UOxZyt/tracks,67
編輯推薦！,K-Pop ON! (온),Turn on the movement with the latest and greatest in K-Pop! Cover: JEON SOMI,37i9dQZF1DX9tPFwDMOaN1,https://open.spotify.com/playlist/37i9dQZF1DX9tPFwDMOaN1,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9tPFwDMOaN1/tracks,51
編輯推薦！,台灣流行樂,"全台當下華語最流行！跨類型全不漏接！國際流行請聽 <a href=""spotify:playlist:37i9dQZF1DXcJbO47LjBO2"">Viral Hits Taiwan</a>！Cover: 徐暐翔 (Vash Hsu)",37i9dQZF1DX3EPir2rfrqR,https://open.spotify.com/playlist/37i9dQZF1DX3EPir2rfrqR,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3EPir2rfrqR/tracks,101
編輯推薦！,Viral Hits Taiwan,人氣高漲！網路瘋傳！台港兩地的大勢國際紅歌都在這兒！Cover: Soushi Sakiyama,37i9dQZF1DXcJbO47LjBO2,https://open.spotify.com/playlist/37i9dQZF1DXcJbO47LjBO2,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXcJbO47LjBO2/tracks,100
編輯推薦！,高人氣金曲,"這些歌還很紅也！已經有兩三年了？高人氣金曲讓你一路聽下去！Cover: 鄧紫棋 (G.E.M.)
",37i9dQZF1DWUKOGt2rVvOT,https://open.spotify.com/playlist/37i9dQZF1DWUKOGt2rVvOT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWUKOGt2rVvOT/tracks,50
編輯推薦！,消除壓力,想紓解緊張壓力，就聽這些輕鬆、愉快的歌曲來讓自己放輕鬆。,37i9dQZF1DX8gS5vh05dnc,https://open.spotify.com/playlist/37i9dQZF1DX8gS5vh05dnc,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX8gS5vh05dnc/tracks,75
編輯推薦！,微冰半糖 Bubble Tea,全亞洲千禧世代的華語最紅歌！像珍奶般人氣的同溫層流行！止口乾又不礙胃的剛好好好聽！,37i9dQZF1DX2Bq8lV5sVrF,https://open.spotify.com/playlist/37i9dQZF1DX2Bq8lV5sVrF,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2Bq8lV5sVrF/tracks,105
編輯推薦！,快紅夯曲,衝向最 Hit 華語上位的猛歌！初發就氣勢驚人的勁曲！未來經典當然先聽為快！Cover: 閻奕格 (Janice Yan),37i9dQZF1DX2S7XKKpMTfd,https://open.spotify.com/playlist/37i9dQZF1DX2S7XKKpMTfd,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2S7XKKpMTfd/tracks,50
編輯推薦！,我愛 K 歌,偷練不是罪、抖音無所謂、最新曲目讓你全台包廂任意走跳！,37i9dQZF1DX0puXNWd8jDE,https://open.spotify.com/playlist/37i9dQZF1DX0puXNWd8jDE,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0puXNWd8jDE/tracks,60
編輯推薦！,歌聲跨世紀,從上世紀到本世紀，他們仍然不斷為華語歌壇貢獻精采作品，當然值得專單推薦！Cover: 孟庭葦 (Mai Meng),37i9dQZF1DWTxpdoc36B5D,https://open.spotify.com/playlist/37i9dQZF1DWTxpdoc36B5D,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTxpdoc36B5D/tracks,41
編輯推薦！,開車點唱機,大膽地搖下車窗，隨著這些熱門歌曲縱情搖擺高歌吧！,37i9dQZF1DX6uIc2aogDNQ,https://open.spotify.com/playlist/37i9dQZF1DX6uIc2aogDNQ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6uIc2aogDNQ/tracks,100
編輯推薦！,暖心情歌,這些有節奏有溫度的情歌，能讓你時時刻刻都有在幸福中遊走的感覺。,37i9dQZF1DX7pGtIaS1UoB,https://open.spotify.com/playlist/37i9dQZF1DX7pGtIaS1UoB,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7pGtIaS1UoB/tracks,75
編輯推薦！,Fresh Finds Taiwan,無論出道早晚，他們就是正在平台奮力上衝的華語星勢力！你的新聲音，未來的大明星！Cover: 未來少女 日光之橙 (NEXTGIRLZ Sunny Parfum) ,37i9dQZF1DX78j5vKMFiXp,https://open.spotify.com/playlist/37i9dQZF1DX78j5vKMFiXp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX78j5vKMFiXp/tracks,55
編輯推薦！,超酷翻唱,國語新唱加上英日韓粵泰等的翻中作品，都別有味道， 有時還分不出誰才是原唱呢！,37i9dQZF1DXe0tIWZS5bTn,https://open.spotify.com/playlist/37i9dQZF1DXe0tIWZS5bTn,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXe0tIWZS5bTn/tracks,50
編輯推薦！,台語尚青,最動聽的在地旋律，最熟悉的本土言語，好聽的台語歌曲都在這裡。Cover: 蕭閎仁,37i9dQZF1DX6WdIykZ7EkT,https://open.spotify.com/playlist/37i9dQZF1DX6WdIykZ7EkT,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6WdIykZ7EkT/tracks,50
編輯推薦！,女力爆發！,無論經典或新曲，這些女歌手都已讓華語樂壇驚艷！Cover: 吳蓓雅 (PiA),37i9dQZF1DX1n6awTJ9dvJ,https://open.spotify.com/playlist/37i9dQZF1DX1n6awTJ9dvJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1n6awTJ9dvJ/tracks,70
編輯推薦！,男聲報到,新星或傳奇，這些男歌手都讓華語樂壇精采不斷！Cover: 潘瑋柏 (Will Pan),37i9dQZF1DX7fmODWXsMkJ,https://open.spotify.com/playlist/37i9dQZF1DX7fmODWXsMkJ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7fmODWXsMkJ/tracks,62
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
Editor's picks,NairoBae,"Kickback, Relax to some smooth R&B from The City Under The Sun - Nairobi. Cover: Xenia Manasseh",37i9dQZF1DX0JohQO7Ys7N,https://open.spotify.com/playlist/37i9dQZF1DX0JohQO7Ys7N,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0JohQO7Ys7N/tracks,60
Editor's picks,Have a Great Day!,Feel great with these timelessly fun songs!,37i9dQZF1DX7KNKjOK0o75,https://open.spotify.com/playlist/37i9dQZF1DX7KNKjOK0o75,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7KNKjOK0o75/tracks,80
Editor's picks,Wake Up Happy,Set the mood of your day with these happy songs.,37i9dQZF1DX0UrRvztWcAU,https://open.spotify.com/playlist/37i9dQZF1DX0UrRvztWcAU,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0UrRvztWcAU/tracks,150
Editor's picks,Mutima ,Get your spirits up and manage your mood any time of the day,37i9dQZF1DXbmINI7suDts,https://open.spotify.com/playlist/37i9dQZF1DXbmINI7suDts,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXbmINI7suDts/tracks,60
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Malkia,East Africa queens in their music bag,37i9dQZF1DX16usLA71XGW,https://open.spotify.com/playlist/37i9dQZF1DX16usLA71XGW,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX16usLA71XGW/tracks,60
Editor's picks,Morning Rhythm,"Start your morning right with this collection of funky, soulful, jazzy tunes!",37i9dQZF1DX3ohNxI5tB79,https://open.spotify.com/playlist/37i9dQZF1DX3ohNxI5tB79,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3ohNxI5tB79/tracks,96
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Songs to Sing in the Shower,Splash and sing-along.,37i9dQZF1DWSqmBTGDYngZ,https://open.spotify.com/playlist/37i9dQZF1DWSqmBTGDYngZ,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWSqmBTGDYngZ/tracks,200
Editor's picks,Alté Cruise,"The contemporary new wave of alternative, genre-bending and creative afro-fusion music. Cover: <a href=""https://open.spotify.com/artist/2BPwxhCvvcb8xDl8GWIjbh?si=bei5IcQ0Qe-2NnN2LjyV6g""> Odeal </a> ",37i9dQZF1DX5ja5oV6Kto0,https://open.spotify.com/playlist/37i9dQZF1DX5ja5oV6Kto0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX5ja5oV6Kto0/tracks,80
Editor's picks,Coffee and Piano,"Soft (the quietest of them all), subtle, no words needed. Take a sip and enjoy the music of composers from around the world.",37i9dQZF1DX3TPMgP3ojGS,https://open.spotify.com/playlist/37i9dQZF1DX3TPMgP3ojGS,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX3TPMgP3ojGS/tracks,100
Editor's picks,Hot Hits Україна,Спекотні хіти сьогодення. Обкладинка: SadSvit,37i9dQZF1DX1V3tM4cuX0v,https://open.spotify.com/playlist/37i9dQZF1DX1V3tM4cuX0v,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX1V3tM4cuX0v/tracks,50
Editor's picks,Morning Motivation,"",37i9dQZF1DXc5e2bJhV6pu,https://open.spotify.com/playlist/37i9dQZF1DXc5e2bJhV6pu,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DXc5e2bJhV6pu/tracks,80
Editor's picks,Wake Up Gently,Wake up in your own pace with piano music.,37i9dQZF1DX7cZxYLqLUJl,https://open.spotify.com/playlist/37i9dQZF1DX7cZxYLqLUJl,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX7cZxYLqLUJl/tracks,107
Editor's picks,Hit Rewind,Listen to all the tracks you've been missing. Cover: Katy Perry,37i9dQZF1DX0s5kDXi1oC5,https://open.spotify.com/playlist/37i9dQZF1DX0s5kDXi1oC5,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX0s5kDXi1oC5/tracks,100
Editor's picks,Morning Classical,Uplifting classical melodies to help you rise and shine.,37i9dQZF1DX9OZisIoJQhG,https://open.spotify.com/playlist/37i9dQZF1DX9OZisIoJQhG,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX9OZisIoJQhG/tracks,45
Editor's picks,Soulful Day,Soul to brighten up your day.,37i9dQZF1DWYgsiQBNyGuA,https://open.spotify.com/playlist/37i9dQZF1DWYgsiQBNyGuA,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYgsiQBNyGuA/tracks,80
Editor's picks,All Out 70s,"The biggest songs of the 1970s. 
",37i9dQZF1DWTJ7xPn4vNaz,https://open.spotify.com/playlist/37i9dQZF1DWTJ7xPn4vNaz,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTJ7xPn4vNaz/tracks,150
Editor's picks,Front Page Indie,Newsworthy indie of 2023: Mitski's beautiful return,37i9dQZF1DX2Nc3B70tvx0,https://open.spotify.com/playlist/37i9dQZF1DX2Nc3B70tvx0,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX2Nc3B70tvx0/tracks,100
Editor's picks,I Love My '90s Hip-Hop,"Real rap music from the golden era.
",37i9dQZF1DX186v583rmzp,https://open.spotify.com/playlist/37i9dQZF1DX186v583rmzp,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX186v583rmzp/tracks,100
Editor's picks,Soft Rock,"It's like rock, but softer. Cover: Billy Joel",37i9dQZF1DX6xOPeSOGone,https://open.spotify.com/playlist/37i9dQZF1DX6xOPeSOGone,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX6xOPeSOGone/tracks,75
Editor's picks,Chill Hits,Kick back to the best new and recent chill hits.,37i9dQZF1DX4WYpdgoIcn6,https://open.spotify.com/playlist/37i9dQZF1DX4WYpdgoIcn6,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DX4WYpdgoIcn6/tracks,130
Editor's picks,Soft Pop Hits,Warm familiar pop you know and love. Cover: Lady Gaga,37i9dQZF1DWTwnEm1IYyoj,https://open.spotify.com/playlist/37i9dQZF1DWTwnEm1IYyoj,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWTwnEm1IYyoj/tracks,100
Editor's picks,Easy On Monday,Lekker rustig aan doen op maandag met deze zachte pop liedjes.,37i9dQZF1DWYlXpl3xXzDI,https://open.spotify.com/playlist/37i9dQZF1DWYlXpl3xXzDI,Spotify,https://api.spotify.com/v1/playlists/37i9dQZF1DWYlXpl3xXzDI/tracks,99
